sku	titolo	descrizione	prezzo	prezzo_originale	url	immagine	categoria	marca	ean	disponibilita	tempi_consegna	spese_spedizione	condizione
495351115319	Eliche Solas Alluminio per Motori Johnson Evinrude - 3 pale - 2T 150/175/200/225/250 / 4T 15.30 x 19 - 15.30 x 19	Eliche Solas per Motori Johnson/Evinrude - Alluminio Eliche Solas in alluminio di alta qualità compatibili con i motori Johnson Evinrude fuoribordo. Disponibili in tutti i diametri × passo necessari per coprire l'intera gamma motore di nostra produzione.	254.31	305.20	https://www.onautica.com/products/eliche-solas-alluminio-per-motori-johnson-evinrude?variant=53389298139483&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/eliche-solas-alluminio-johnson-evinrude-1.webp?v=1781620269	Nautica;Motore;Sistemi di Guida	Solas	824375007439	limitata	2-4 giorni lavorativi	0	nuovo
495251115015	Eliche Solas Alluminio per Motori Johnson Evinrude - 3 pale - 2T 130/150/175/200/225/250/275/300 / 4T 15 x 15 - 15 x 15	Eliche Solas per Motori Johnson/Evinrude - Alluminio Eliche Solas in alluminio di alta qualità compatibili con i motori Johnson Evinrude fuoribordo. Disponibili in tutti i diametri × passo necessari per coprire l'intera gamma motore di nostra produzione.	245.52	294.60	https://www.onautica.com/products/eliche-solas-alluminio-per-motori-johnson-evinrude?variant=53389298303323&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/eliche-solas-alluminio-johnson-evinrude-1.webp?v=1781620269	Nautica;Motore;Sistemi di Guida	Solas		limitata	2-4 giorni lavorativi	0	nuovo
495111109307	Eliche Solas Alluminio per Motori Mercury / Mercruiser - 3 pale - Motore 9.9/10/15 - 9.25 x 7	Eliche Solas per Motori Mercury e Mercruiser - Alluminio Eliche Solas in alluminio di alta qualità compatibili con i motori Mercury / Mercruiser fuoribordo. Disponibili in tutti i diametri × passo necessari per coprire l'intera gamma motore di nostra prod	93.11	111.70	https://www.onautica.com/products/eliche-solas-alluminio-per-motori-mercury-mercruiser?variant=53389293977947&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/eliche-solas-alluminio-mercury-mercruiser-1.webp?v=1781620265	Nautica;Motore;Sistemi di Guida	Solas	824375005350	limitata	2-4 giorni lavorativi	5.90	nuovo
495111109310	Eliche Solas Alluminio per Motori Mercury / Mercruiser - 3 pale - Motore 9.9/10/15 - 9.25 x 10	Eliche Solas per Motori Mercury e Mercruiser - Alluminio Eliche Solas in alluminio di alta qualità compatibili con i motori Mercury / Mercruiser fuoribordo. Disponibili in tutti i diametri × passo necessari per coprire l'intera gamma motore di nostra prod	93.11	111.70	https://www.onautica.com/products/eliche-solas-alluminio-per-motori-mercury-mercruiser?variant=53389294076251&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/eliche-solas-alluminio-mercury-mercruiser-1.webp?v=1781620265	Nautica;Motore;Sistemi di Guida	Solas	8033626230423	limitata	2-4 giorni lavorativi	5.90	nuovo
495121110511	Eliche Solas Alluminio per Motori Mercury / Mercruiser - 3 pale - 2T 25 / 4T 25(<2006) - 10.50 x 11	Eliche Solas per Motori Mercury e Mercruiser - Alluminio Eliche Solas in alluminio di alta qualità compatibili con i motori Mercury / Mercruiser fuoribordo. Disponibili in tutti i diametri × passo necessari per coprire l'intera gamma motore di nostra prod	108.49	130.20	https://www.onautica.com/products/eliche-solas-alluminio-per-motori-mercury-mercruiser?variant=53389294141787&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/eliche-solas-alluminio-mercury-mercruiser-1.webp?v=1781620265	Nautica;Motore;Sistemi di Guida	Solas	8033626230447	limitata	2-4 giorni lavorativi	5.90	nuovo
4960002	Eliche Solas Alluminio per Motori Mercury / Mercruiser - 2T 40/50/60 / 4T 30/40 -	Eliche Solas per Motori Mercury e Mercruiser - Alluminio Eliche Solas in alluminio di alta qualità compatibili con i motori Mercury / Mercruiser fuoribordo. Disponibili in tutti i diametri × passo necessari per coprire l'intera gamma motore di nostra prod	19.15	23.00	https://www.onautica.com/products/eliche-solas-alluminio-per-motori-mercury-mercruiser?variant=53389294698843&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/eliche-solas-alluminio-mercury-mercruiser-1.webp?v=1781620265	Nautica;Motore;Sistemi di Guida	Solas	8033626230898	limitata	2-4 giorni lavorativi	5.90	nuovo
4960005	Eliche Solas Alluminio per Motori Mercury / Mercruiser - 2T 40XR / 4T 10,90/pz -	Eliche Solas per Motori Mercury e Mercruiser - Alluminio Eliche Solas in alluminio di alta qualità compatibili con i motori Mercury / Mercruiser fuoribordo. Disponibili in tutti i diametri × passo necessari per coprire l'intera gamma motore di nostra prod	19.15	23.00	https://www.onautica.com/products/eliche-solas-alluminio-per-motori-mercury-mercruiser?variant=53389294731611&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/eliche-solas-alluminio-mercury-mercruiser-1.webp?v=1781620265	Nautica;Motore;Sistemi di Guida	Solas	8033626230928	limitata	2-4 giorni lavorativi	5.90	nuovo
495341113813	Eliche Solas Alluminio per Motori Mercury / Mercruiser - 3 pale - Motore 40(Big Foot)/75/80/90/100/115/125 - 13.75 x 13	Eliche Solas per Motori Mercury e Mercruiser - Alluminio Eliche Solas in alluminio di alta qualità compatibili con i motori Mercury / Mercruiser fuoribordo. Disponibili in tutti i diametri × passo necessari per coprire l'intera gamma motore di nostra prod	202.91	243.50	https://www.onautica.com/products/eliche-solas-alluminio-per-motori-mercury-mercruiser?variant=53389294960987&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/eliche-solas-alluminio-mercury-mercruiser-1.webp?v=1781620265	Nautica;Motore;Sistemi di Guida	Solas	824375036859	limitata	2-4 giorni lavorativi	0	nuovo
4960003	Eliche Solas Alluminio per Motori Mercury / Mercruiser - Motore 40(Big Foot)/75/80/90/100/115/125 -	Eliche Solas per Motori Mercury e Mercruiser - Alluminio Eliche Solas in alluminio di alta qualità compatibili con i motori Mercury / Mercruiser fuoribordo. Disponibili in tutti i diametri × passo necessari per coprire l'intera gamma motore di nostra prod	24.95	29.90	https://www.onautica.com/products/eliche-solas-alluminio-per-motori-mercury-mercruiser?variant=53389295124827&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/eliche-solas-alluminio-mercury-mercruiser-1.webp?v=1781620265	Nautica;Motore;Sistemi di Guida	Solas	8033626230904	limitata	2-4 giorni lavorativi	5.90	nuovo
5640419	Frontalino stagno per radio con base	Frontalino stagno progettato per proteggere radio e lettori CD installati a bordo. Realizzato con materiali resistenti agli spruzzi d'acqua , agli urti e ai raggi UV, garantisce lunga durata anche nelle condizioni più impegnative tipiche dell'ambiente mar	73.35	104.89	https://www.onautica.com/products/offerta-plancia-radio-sm2000-cover?variant=52577462321499&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/OFFERTA_-_Plancia_radio_SM2000_cover.png?v=1773341736	Nautica;Elettronica;Audio e Stereo	Motomarine	8033626148049	limitata	2-4 giorni lavorativi	5.90	nuovo
5640420	Frontalino Stagno Universale per Radio Stereo Nautica	Il Frontalino Stagno Universale per Radio è un accessorio fondamentale per salvaguardare l'impianto audio della tua imbarcazione. Progettato per resistere alle rigide condizioni dell'ambiente marino, questo coperchio protettivo scherma efficacemente lo st	15.30	21.43	https://www.onautica.com/products/frontalino-stagno-universale-radio-nautica?variant=52577473102171&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/frontalino-stagno-universale-radio-nautica.webp?v=1775058517	Nautica;Elettronica;Audio e Stereo	Osculati	8033626148056	limitata	2-4 giorni lavorativi	5.90	nuovo
9927	Galleggiante 200/600 mm. sensore UFLEX	Galleggiante 200/600 mm. sensore UFLEX Il galleggiante sensore UFLEX con escursione da 200 a 600 mm è un componente progettato per il monitoraggio del livello dei liquidi a bordo, compatibile con i sistemi strumentazione UFLEX. A chi è rivolto Ideale per	42.24	60.40	https://www.onautica.com/products/galleggiante-200-600-mm-sensore-uflex?variant=49393151836507&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/Galleggiante_200_600_mm._sensore_UFLEX.png?v=1762784925	Nautica;Motore;Strumenti Motore	Uflex	8033626074904	limitata	2-4 giorni lavorativi	5.90	nuovo
0343300	Kit Serratura Opzionale con Chiave per Sportelli in ABS	Questo Kit Serratura Opzionale è l'accessorio indispensabile per chi desidera maggiore sicurezza a bordo. Progettato specificamente per la linea di Sportelli in ABS (come i modelli QT, BT e simili), permette di sostituire o integrare il sistema di chiusur	12.22	17.11	https://www.onautica.com/products/kit-serratura-sportelli-abs-0343300?variant=52577451475291&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/serratura-sportello-abs-box-bt-medium.png?v=1773341702	Nautica;Accessori;Sportelli	Motomarine	8057685134379	limitata	2-4 giorni lavorativi	5.90	nuovo
4622007	L7 terminale a snodo sferico inox	Terminale a snodo sferico in acciaio inossidabile per cavi di controllo motore. Compatibile con i sistemi C2 , MACHZero e C8 , garantisce una connessione precisa e affidabile tra il cavo e l'attuatore, assorbendo le variazioni angolari e riducendo gli str	18.55	25.97	https://www.onautica.com/products/l7-terminale-a-snodo-sferico-inox?variant=52577446560091&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/L7_terminale_a_snodo_sferico_inox.png?v=1773341687	Nautica;Motore;Comandi e Manette	Ultraflex	8033626121158	limitata	2-4 giorni lavorativi	5.90	nuovo
4603001	Leva Comando Singola Cromata a Paratia – Comando Gas e Marce a una Leva per Motore	Leva di comando singola in ottone cromato, progettata per il montaggio a paratia. Consente il controllo preciso del gas o delle marce con un'unica leva, garantendo manovre semplici e affidabili a bordo. Materiale: ottone cromato Montaggio: a paratia Funzi	88.77	126.94	https://www.onautica.com/products/offerta-leva-comando-chrome-a-una-leva?variant=52577459470683&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/OFFERTA_-_Leva_comando_chrome_a_una_leva.png?v=1773341727	Nautica;Motore;Comandi e Manette	Motomarine	8033626118646	limitata	2-4 giorni lavorativi	5.90	nuovo
4605061	Leva comando Top Chrome leva singola 1 cavo	La leva comando Top Chrome a singolo cavo è una soluzione di controllo gas e marce in ottone cromato , progettata per il montaggio su plancia. Grazie alla finitura cromata, garantisce resistenza alla corrosione e un aspetto curato anche negli ambienti mar	221.13	287.47	https://www.onautica.com/products/leva-comando-top-chrome-leva-singola-1-cavo?variant=52577448821083&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/Leva_comando_Top_Chrome_leva_singola_1_cavo.png?v=1773341695	Nautica;Motore;Comandi e Manette	Motomarine	8033626118769	limitata	2-4 giorni lavorativi	0	nuovo
4610103	Leva comando Top Mount B103 - Leva Singola Ultraflex	La Leva comando Top Mount B103 rappresenta una soluzione professionale per il controllo preciso del motore e delle marce nelle imbarcazioni. Progettata per essere installata con facilità nella posizione top mount, questa leva singola Ultraflex offre una m	354.89	479.10	https://www.onautica.com/products/offerta-leva-comando-top-mount-b103-leva-singola-ultraflex?variant=52577504395611&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/B1033.png?v=1773341867	Nautica;Motore;Comandi e Manette	Ultraflex		limitata	2-4 giorni lavorativi	0	nuovo
45.134.03	Manopola Bianca per Volante – Pomello Universale Rotazione Rapida per Timone	Da applicare alla corona dei timoni per rotazione rapida, universale. Caratteristiche principali Design bianco elegante, adatto a volanti nautici sportivi e classici Montaggio universale: compatibile con la maggior parte delle corone dei timoni Favorisce	34.47	48.26	https://www.onautica.com/products/manopola-bianca-per-volante?variant=52577534280027&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/Manopola_bianca_per_volante.png?v=1773341965	Nautica;Motore;Sistemi di Guida	Osculati	8033137143946	limitata	2-4 giorni lavorativi	5.90	nuovo
45.134.02	Manopola Grigia per Volante – Pomello Universale Rotazione Rapida per Timone	Da applicare alla corona dei timoni per rotazione rapida, universale. Caratteristiche principali Compatibile con la maggior parte dei volanti nautici in commercio (montaggio universale) Consente la rotazione rapida del timone con una sola mano Finitura gr	34.47	62.05	https://www.onautica.com/products/manopola-grigia-per-volante?variant=52577451376987&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/Manopola_grigia_per_volante.png?v=1773341702	Nautica;Motore;Sistemi di Guida	Osculati	8033137143939	limitata	2-4 giorni lavorativi	5.90	nuovo
45.134.01	Manopola Nera per Volante – Pomello Universale Rotazione Rapida per Timone	Da applicare alla corona dei timoni per rotazione rapida, universale. Caratteristiche principali Design ergonomico per una presa salda e sicura durante le manovre Compatibile con la maggior parte dei volanti nautici grazie al montaggio universale Finitura	34.47	48.26	https://www.onautica.com/products/manopola-nera-per-volante?variant=52577451311451&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/Manopola_nera_per_volante_1.png?v=1773341702	Nautica;Motore;Sistemi di Guida	Osculati	8033137052026	limitata	2-4 giorni lavorativi	5.90	nuovo
43032G	Monoleva B501BT monomotore con trim Ultraflex	Monoleva B501BT monomotore con trim Ultraflex La monoleva B501BT è una scatola di comando monomotore con funzione trim firmata Ultraflex, progettata per garantire un controllo preciso e intuitivo della propulsione direttamente dal posto di guida. A chi è	409.85	532.80	https://www.onautica.com/products/monoleva-b501bt-monomotore-con-trim-ultraflex?variant=52577451704667&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/Monoleva_B501BT_monomotore_con_trim_Ultraflex.png?v=1773341704	Nautica;Motore;Comandi e Manette	Ultraflex	8031164430329	limitata	2-4 giorni lavorativi	0	nuovo
38945B	Monoleva comando B183 con blocco Ultraflex	Il monoleva comando B183 con blocco Ultraflex rappresenta una soluzione avanzata per la gestione precisa e affidabile delle manovre nautiche. Progettato per garantire un controllo ottimale, questo dispositivo integra un sistema di blocco Ultraflex che ass	172.09	223.71	https://www.onautica.com/products/offerta-monoleva-comando-b183-con-blocco-ultraflex?variant=52577460715867&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/OFFERTA_-_Monoleva_comando_B183_con_blocco_Ultraflex.png?v=1773341730	Nautica;Motore;Comandi e Manette	Ultraflex	8031164389450	limitata	2-4 giorni lavorativi	5.90	nuovo
42076Y	Monoleva comando B400 inox Ultraflex	La monoleva comando B400 in acciaio inox firmata Ultraflex rappresenta la soluzione ideale per gestire con precisione e affidabilità il controllo della trasmissione nelle imbarcazioni. Progettata per garantire durata e resistenza anche in ambienti marini	375.53	488.19	https://www.onautica.com/products/offerta-monoleva-comando-b400-inox-ultraflex?variant=52577460781403&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/OFFERTA_-_Monoleva_comando_B400_inox_Ultraflex.png?v=1773341731	Nautica;Motore;Comandi e Manette	Ultraflex	8031164420764	limitata	2-4 giorni lavorativi	0	nuovo
36151G	Monoleva comando B89 avorio con blocco blocco Ultraflex	Il monoleva comando B89 nero con blocco Ultraflex è progettato per offrire un controllo preciso e affidabile nelle applicazioni nautiche. Realizzato con materiali resistenti, garantisce durata e performance elevate anche nelle condizioni più impegnative.	199.72	259.64	https://www.onautica.com/products/offerta-monoleva-comando-b89-avorio-con-blocco-blocco-ultraflex?variant=52577460584795&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/OFFERTA_-_Monoleva_comando_B89_avorio_con_blocco_blocco_Ultraflex.png?v=1773341730	Nautica;Motore;Comandi e Manette	Ultraflex		limitata	2-4 giorni lavorativi	0	nuovo
36152H	Monoleva comando B90 nero con blocco Ultraflex	Il monoleva comando B90 nero con blocco Ultraflex è progettato per offrire un controllo preciso e affidabile nelle applicazioni nautiche. Realizzato con materiali resistenti, garantisce durata e performance elevate anche nelle condizioni più impegnative.	199.72	259.64	https://www.onautica.com/products/offerta-monoleva-comando-b90-nero-con-blocco-ultraflex?variant=52577461338459&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/OFFERTA_-_Monoleva_comando_B90_nero_con_blocco_Ultraflex.png?v=1773341731	Nautica;Motore;Comandi e Manette	Ultraflex	8031164361524	limitata	2-4 giorni lavorativi	0	nuovo
4712245	Piastre 420x340 mm. bianco salvapoppa PL angolate inclinazione 22<1 mm.	Questa tavoletta, parte della serie di Piastre proteggi poppa in plastica zigrinata, è un accessorio specializzato e non solo una protezione: è una piastra a cuneo progettata per variare l'inclinazione del motore fuoribordo. È essenziale per ottimizzare l	8.51	11.91	https://www.onautica.com/products/tavoletta-proteggi-poppa-plastica-cuneo-motore?variant=52577471955291&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/Tavoletta_proteggi_poppa_plastica_45_x_36_cm_b.png?v=1773341763	Nautica;Motore;Supporti Motore Ausiliario	Osculati	8033626008831	limitata	2-4 giorni lavorativi	5.90	nuovo
4712045	Piastre Salvapoppa in Plastica (450 x 360 mm) - Nero	Queste piastre extra sono un accessorio protettivo essenziale per lo scafo, ideali per salvaguardare la poppa da urti, graffi e usura causati dal motore fuoribordo e dagli accessori. Caratteristiche Principali: Materiale: Realizzate in robusta Plastica .	7.99	11.18	https://www.onautica.com/products/piastre-salvapoppa-plastica-450x360mm-nero-bianco?variant=52513547911515&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/Piastre_450x360_mm._salvapoppa_PL_extra.png?v=1773341762	Nautica;Motore;Supporti Motore Ausiliario	Motomarine	8033626008817	limitata	2-4 giorni lavorativi	5.90	nuovo
4712145	Piastre Salvapoppa in Plastica (450 x 360 mm) - Bianco	Queste piastre extra sono un accessorio protettivo essenziale per lo scafo, ideali per salvaguardare la poppa da urti, graffi e usura causati dal motore fuoribordo e dagli accessori. Caratteristiche Principali: Materiale: Realizzate in robusta Plastica .	8.07	11.29	https://www.onautica.com/products/piastre-salvapoppa-plastica-450x360mm-nero-bianco?variant=52541955408219&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/Piastre_450x360_mm._salvapoppa_PL_extra.png?v=1773341762	Nautica;Motore;Supporti Motore Ausiliario	Motomarine	8033626008824	limitata	2-4 giorni lavorativi	5.90	nuovo
4712130	Piastre Salvapoppa in Plastica - Versione BIANCA Standard - 300x220 mm.	Queste piastre salva poppa sono un accessorio di protezione essenziale per lo scafo, specificamente progettate per salvaguardare la poppa da urti, graffi e usura causati dal motore fuoribordo e dagli accessori. Caratteristiche Principali: Materiale: Reali	5.24	7.07	https://www.onautica.com/products/piastre-salvapoppa-plastica-bianco-300-450mm?variant=52513547845979&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/Piastre_320-450_mm._bianco_salvapoppa.png?v=1773341761	Nautica;Motore;Supporti Motore Ausiliario	Motomarine	8033626124906	limitata	2-4 giorni lavorativi	5.90	nuovo
4712146	Piastre Salvapoppa in Plastica - Versione BIANCA Standard - 450x360 mm.	Queste piastre salva poppa sono un accessorio di protezione essenziale per lo scafo, specificamente progettate per salvaguardare la poppa da urti, graffi e usura causati dal motore fuoribordo e dagli accessori. Caratteristiche Principali: Materiale: Reali	8.07	11.29	https://www.onautica.com/products/piastre-salvapoppa-plastica-bianco-300-450mm?variant=52541951246683&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/Piastre_320-450_mm._bianco_salvapoppa.png?v=1773341761	Nautica;Motore;Supporti Motore Ausiliario	Motomarine	8033626124920	limitata	2-4 giorni lavorativi	5.90	nuovo
52.739.00	Pompa manuale mm. 15 travaso liquidi con tubo 10 lt/min.	Questa pompa manuale è lo strumento geniale e indispensabile per il travaso di tutti i tipi di liquido (acqua, gasolio, benzina, ecc.) da un contenitore all'altro, senza alcuna fatica e senza il rischio di sporcare . È la soluzione perfetta per rifornire	13.53	18.53	https://www.onautica.com/products/offerta-pompa-manuale-mm-15-travaso-liquidi-con-tubo-10-lt-min?variant=52577534673243&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/pompamanuale_3a2ca09e-7126-4289-97bf-bbd6a6f726d1.png?v=1773341968	Nautica;Motore;Serbatoi Carburante	Osculati	8033137027697	limitata	2-4 giorni lavorativi	5.90	nuovo
52.739.01	Pompa manuale mm. 19 travaso liquidi con tubo 15 lt/min.	Questa pompa manuale è lo strumento geniale e indispensabile per il travaso di tutti i tipi di liquido (acqua, gasolio, benzina, ecc.) da un contenitore all'altro, senza alcuna fatica e senza il rischio di sporcare . È la soluzione perfetta per rifornire	16.86	23.11	https://www.onautica.com/products/offerta-pompa-manuale-mm-19-travaso-liquidi-con-tubo?variant=52577463501147&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/pompamanuale.png?v=1773341738	Nautica;Motore;Serbatoi Carburante	Osculati	8033137036477	limitata	2-4 giorni lavorativi	5.90	nuovo
35.511.02	Portachiavi parabordo allungato blu/rosso	Portachiavi galleggianti parabordi in soffice e robusto PVC. Misure 28x80 (lunghezza) mm. Caratteristiche principali Galleggiante: non va a fondo se cade in acqua Colorazione bicolore blu/rosso, facilmente identificabile a bordo Forma allungata che richia	5.09	6.88	https://www.onautica.com/products/portachiavi-parabordo-allungato-blu-rosso?variant=52577475559771&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/Portachiavi_parabordo_allungato_blu_rosso.png?v=1773341776	Nautica;Comfort di Bordo;Tavoli e Accessori	Osculati	8033137124044	disponibile	2-4 giorni lavorativi	5.90	nuovo
35.511.03	Portachiavi parabordo tondo bianco/blu	Portachiavi a forma di parabordo tondo, realizzato in PVC flessibile nei classici colori bianco e blu : il gadget ideale per tenere sempre con sé un tocco di vita marinara. Pratico e resistente, è il regalo perfetto per gli appassionati di nautica. Materi	5.09	6.88	https://www.onautica.com/products/portachiavi-parabordo-tondo-bianco-blu?variant=52577475690843&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/Portachiavi_parabordo_tondo_bianco_blu.png?v=1773341776	Nautica;Comfort di Bordo;Tavoli e Accessori	Osculati	8033137124051	limitata	2-4 giorni lavorativi	5.90	nuovo
4000417	Portello contenitore radio/cd/vhf	Portello stagno progettato per l'installazione a bordo di apparati radio, CD o VHF. Costruito per garantire protezione e ordine nella sistemazione della strumentazione di comunicazione, si adatta perfettamente alle esigenze dei diportisti che cercano una	58.52	105.34	https://www.onautica.com/products/offerta-portello-contenitore-radio-cd-vhf?variant=52577464189275&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/OFFERTA_-_portello_contenitore_radio_cd_vhf.png?v=1773341740	Nautica;Accessori;Sportelli	Motomarine	8033626115621	limitata	2-4 giorni lavorativi	5.90	nuovo
20.291.00	Portello d'Ispezione FLUSH CE Bianco Pedonabile – 5 Misure Disponibili - 380x280 mm.	Portello d'Ispezione FLUSH CE Bianco – Design Carenato Pedonabile con Apertura 180° per Imbarcazioni da Diporto Il portello d'ispezione FLUSH CE rappresenta il top di gamma per estetica e funzionalità a bordo. Grazie al suo design Flush , il coperchio car	27.05	48.70	https://www.onautica.com/products/portello-ispezione-flush-ce-bianco-pedonabile-5-misure?variant=52513551614299&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/portello-ispezione-flush-ce-bianco-pedonabile-5-misureb.webp?v=1777050947	Nautica;Accessori;Sportelli	CAN	8033626278340	limitata	2-4 giorni lavorativi	5.90	nuovo
4000142	Portello d'Ispezione FLUSH CE Bianco Pedonabile – 5 Misure Disponibili - 375x375 mm.	Portello d'Ispezione FLUSH CE Bianco – Design Carenato Pedonabile con Apertura 180° per Imbarcazioni da Diporto Il portello d'ispezione FLUSH CE rappresenta il top di gamma per estetica e funzionalità a bordo. Grazie al suo design Flush , il coperchio car	29.97	53.95	https://www.onautica.com/products/portello-ispezione-flush-ce-bianco-pedonabile-5-misure?variant=52519935148379&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/portello-ispezione-flush-ce-bianco-pedonabile-5-misure.webp?v=1777050947	Nautica;Accessori;Sportelli	CAN	8033626278371	limitata	2-4 giorni lavorativi	5.90	nuovo
20.292.00	Portello d'Ispezione FLUSH CE Bianco Pedonabile – 5 Misure Disponibili - 600x350 mm.	Portello d'Ispezione FLUSH CE Bianco – Design Carenato Pedonabile con Apertura 180° per Imbarcazioni da Diporto Il portello d'ispezione FLUSH CE rappresenta il top di gamma per estetica e funzionalità a bordo. Grazie al suo design Flush , il coperchio car	47.44	85.39	https://www.onautica.com/products/portello-ispezione-flush-ce-bianco-pedonabile-5-misure?variant=52519935181147&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/portello-ispezione-flush-ce-bianco-pedonabile-5-misured.webp?v=1777050946	Nautica;Accessori;Sportelli	CAN	8033137109775	limitata	2-4 giorni lavorativi	5.90	nuovo
20.295.00	Portello d'Ispezione FLUSH CE Bianco Pedonabile – 5 Misure Disponibili - 600x250 mm.	Portello d'Ispezione FLUSH CE Bianco – Design Carenato Pedonabile con Apertura 180° per Imbarcazioni da Diporto Il portello d'ispezione FLUSH CE rappresenta il top di gamma per estetica e funzionalità a bordo. Grazie al suo design Flush , il coperchio car	43.62	78.52	https://www.onautica.com/products/portello-ispezione-flush-ce-bianco-pedonabile-5-misure?variant=52519935213915&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/portello-ispezione-flush-ce-bianco-pedonabile-5-misurec.webp?v=1777050946	Nautica;Accessori;Sportelli	CAN	8033137109881	limitata	2-4 giorni lavorativi	5.90	nuovo
