sku	titolo	descrizione	prezzo	prezzo_originale	url	immagine	categoria	marca	ean	disponibilita	tempi_consegna	spese_spedizione	condizione
PSM0003	Stucco Metallico per Riparazioni – Stucco Bicomponente alle Polveri di Alluminio - 750 ml.	Lo stucco metallico è un prodotto bicomponente a base di resine poliestere, arricchito con polveri metalliche, tipicamente alluminio. Questa composizione conferisce al prodotto una notevole durezza, resistenza e un'eccellente adesione su superfici in resi	11.71	17.40	https://www.onautica.com/products/stucco-metallico-per-riparazioni?variant=52513570718043&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/stuccometallico.png?v=1773341949	Nautica;Manutenzione;Resine e Stucchi	Safe Nanotech	8033745210030	disponibile	2-4 giorni lavorativi	5.90	nuovo
LASSTVET500	Stucco Vetroresina per riparazioni - 375 ml.	Quando i danni sullo scafo vanno oltre il semplice graffio, lo stucco in vetroresina bicomponente offre una soluzione robusta e definitiva. Scopri perché è indispensabile nel kit di manutenzione di ogni diportista e come utilizzarlo per riparazioni strutt	8.92	12.70	https://www.onautica.com/products/stucco-vetroresina-per-riparazioni?variant=52552792572251&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/stuccovetroresina.png?v=1773341949	Nautica;Manutenzione;Resine e Stucchi	Safe Nanotech	8033745210160	limitata	2-4 giorni lavorativi	5.90	nuovo
LASSTVET750	Stucco Vetroresina per riparazioni - 750 ml.	Quando i danni sullo scafo vanno oltre il semplice graffio, lo stucco in vetroresina bicomponente offre una soluzione robusta e definitiva. Scopri perché è indispensabile nel kit di manutenzione di ogni diportista e come utilizzarlo per riparazioni strutt	16.21	24.10	https://www.onautica.com/products/stucco-vetroresina-per-riparazioni?variant=52513570750811&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/stuccovetroresina.png?v=1773341949	Nautica;Manutenzione;Resine e Stucchi	Safe Nanotech	8033745210177	disponibile	2-4 giorni lavorativi	5.90	nuovo
1426025	Succhiarola di Fondo in Ottone con Filtro Inox – Per Sentina - Orizzontale Ø 25 mm.	La Succhiarola in Ottone Marino è un componente indispensabile per l'efficienza e la sicurezza dell'impianto di sentina. Progettata per essere collegata al tubo di aspirazione, impedisce a detriti, scarti e sporcizia di raggiungere la pompa, prevenendo in	24.42	34.19	https://www.onautica.com/products/succhiarola-fondo-ottone-filtro-inox-sentina?variant=52513444102491&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/Succhiarola_di_Fondo_in_Ottone_con_Filtro_Inox_Per_Sentina_25_mm..png?v=1773341935	Nautica;Idraulica;Raccorderia Ottone	Motomarine	8033626038487	limitata	2-4 giorni lavorativi	5.90	nuovo
17.709.00	Succhiarola di Fondo in Ottone con Filtro Inox – Per Sentina - Orizzontale Ø 20 mm.	La Succhiarola in Ottone Marino è un componente indispensabile per l'efficienza e la sicurezza dell'impianto di sentina. Progettata per essere collegata al tubo di aspirazione, impedisce a detriti, scarti e sporcizia di raggiungere la pompa, prevenendo in	12.86	18.00	https://www.onautica.com/products/succhiarola-fondo-ottone-filtro-inox-sentina?variant=52525452394843&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/Succhiarola_di_Fondo_in_Ottone_con_Filtro_Inox_Per_Sentina_25_mm..png?v=1773341935	Nautica;Idraulica;Raccorderia Ottone	Motomarine	8033626038456	limitata	2-4 giorni lavorativi	5.90	nuovo
17.708.00	Succhiarola di Fondo in Ottone con Filtro Inox – Per Sentina - Verticale (Da fissare) Ø 20 mm.	La Succhiarola in Ottone Marino è un componente indispensabile per l'efficienza e la sicurezza dell'impianto di sentina. Progettata per essere collegata al tubo di aspirazione, impedisce a detriti, scarti e sporcizia di raggiungere la pompa, prevenendo in	13.76	19.26	https://www.onautica.com/products/succhiarola-fondo-ottone-filtro-inox-sentina?variant=52525452427611&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/Succhiarola_di_Fondo_in_Ottone_con_Filtro_Inox_Per_Sentina_25_mm..png?v=1773341935	Nautica;Idraulica;Raccorderia Ottone	Motomarine	8033137104183	limitata	2-4 giorni lavorativi	5.90	nuovo
1426024	Succhiarola in plastica con portagomma per tubi da 18-20-24 mm. 145x60xH38	Succhiarola in plastica con portagomma, ideale per il collegamento e il drenaggio a bordo. Compatibile con tubi di diametro 18, 20 e 24 mm , garantisce una connessione sicura e stagna nei circuiti idraulici dell'imbarcazione. Materiale: plastica Dimension	7.52	10.53	https://www.onautica.com/products/succhiarola-in-plastica-con-portagomma-per-tubi-da-18-20-24-mm-145x60xh38?variant=52577489420635&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/Succhiarola_in_plastica_con_portagomma_per_tubi_da_18-20-24_mm._145x60xH38.png?v=1773341824	Nautica;Idraulica;Raccorderia Plastica	Motomarine	5204980139421	limitata	2-4 giorni lavorativi	5.90	nuovo
1426036	Succhiarola in Plastica Verticale con Valvola di non Ritorno 25/38 mm.	Succhiarola verticale con valvola di non ritorno.\n\n CARATTERISTICHE \n \n Ref- Verticale \n Per tubi ∅ mm 25-38 (1''-1 1/2'') \n Caratteristiche principali Costruzione verticale, ideale per installazioni in spazi ridotti a bordo Valvola di non ritorno i	24.17	33.83	https://www.onautica.com/products/succhiarola-in-plastica-verticale-con-valvola-di-non-ritorno-25-38-mm?variant=52577489650011&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/Succhiarola_in_Plastica_Verticale_con_Valvola_di_non_Ritorno_25_38_mm..png?v=1773341824	Nautica;Idraulica;Raccorderia Plastica	Motomarine	8033626038500	limitata	2-4 giorni lavorativi	5.90	nuovo
1425013	Tappo di Scarico a Espansione in Plastica e PVC con Leva – Vari Diametri - Ø 35 mm.	I Tappi di Scarico a Espansione sono la soluzione più rapida ed efficace per garantire la tenuta stagna degli ombrinali, del foro di scarico dello specchio di poppa o delle vasche del vivo. Realizzati in Plastica e PVC , offrono una totale resistenza alla	7.80	10.92	https://www.onautica.com/products/tappo-scarico-espansione-plastica-pvc-leva?variant=52525191659867&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/tappo-scarico-espansione-plastica-pvc-leva_40-35-mm.png?v=1773341839	Nautica;Idraulica;Raccorderia Plastica	Motomarine	8033626038029	limitata	2-4 giorni lavorativi	5.90	nuovo
1425014	Tappo di Scarico a Espansione in Plastica e PVC con Leva – Vari Diametri - Ø 40 mm.	I Tappi di Scarico a Espansione sono la soluzione più rapida ed efficace per garantire la tenuta stagna degli ombrinali, del foro di scarico dello specchio di poppa o delle vasche del vivo. Realizzati in Plastica e PVC , offrono una totale resistenza alla	9.17	12.84	https://www.onautica.com/products/tappo-scarico-espansione-plastica-pvc-leva?variant=52525191692635&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/tappo-scarico-espansione-plastica-pvc-leva_40-35-mm.png?v=1773341839	Nautica;Idraulica;Raccorderia Plastica	Motomarine	8033626038036	limitata	2-4 giorni lavorativi	5.90	nuovo
1425124	Tappo di scarico in ottone Ø 50 mm. 1/2" filetto	Il tappo di scarico in ottone è progettato specificamente per applicazioni nautiche, garantendo una chiusura sicura ed ermetica del sistema di scarico a bordo. Realizzato in ottone resistente alla corrosione marina, offre durabilità e affidabilità anche n	13.10	18.34	https://www.onautica.com/products/tappo-di-scarico-in-ottone-o-50-mm-1-2-filetto?variant=52577493844315&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/1425124.png?v=1773341836	Nautica;Idraulica;Raccorderia Plastica	Motomarine	8033626038326	limitata	2-4 giorni lavorativi	5.90	nuovo
1425128	Tappo di scarico in ottone Ø 55 mm. 3/4" filetto	Il tappo di scarico in ottone è progettato specificamente per impianti di scarico a bordo, garantendo una chiusura sicura ed ermetica contro le infiltrazioni d'acqua. Realizzato in ottone resistente alla corrosione marina, offre durabilità e affidabilità	10.55	14.78	https://www.onautica.com/products/tappo-di-scarico-in-ottone-o-55-mm-3-4-filetto?variant=52577494204763&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/1425128.png?v=1773341836	Nautica;Idraulica;Raccorderia Plastica	Motomarine	8033626038340	limitata	2-4 giorni lavorativi	5.90	nuovo
1425019	Tappo di scarico ovale cromato Ø 27,70 mm. 34x50 mm.	Questo tappo di scarico ovale è una soluzione elegante e funzionale per i gavoni, le vasche del vivo o qualsiasi altro pozzetto che richieda un sistema di drenaggio affidabile. Il corpo è realizzato interamente in ottone cromato , un materiale che garanti	7.25	9.79	https://www.onautica.com/products/tappo-di-scarico-ovale-cromato-o-27-70-mm-34x50-mm?variant=52577494139227&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/1425019.png?v=1773341836	Nautica;Idraulica;Raccorderia Plastica	Motomarine	8033626295491	limitata	2-4 giorni lavorativi	5.90	nuovo
1173	Tappo Femmina in Ottone – Tappo a Vite Stagno per Uscite Filettate di Bordo - 1"1/2	Tappo a vite femmina in Ottone , essenziale per chiudere in modo sicuro e stagno le uscite filettate femmina. Ideale per la manutenzione e la chiusura di emergenza negli impianti idraulici di bordo. Tipologia Misura Tappo Femmina varie Caratteristiche pri	5.46	7.37	https://www.onautica.com/products/tappo-femmina-in-ottone?variant=52531551207771&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/Tappofemminaottone.png?v=1764488711	Nautica;Idraulica;Raccorderia Ottone	Viridex		limitata	2-4 giorni lavorativi	5.90	nuovo
1174	Tappo Femmina in Ottone – Tappo a Vite Stagno per Uscite Filettate di Bordo - 2"	Tappo a vite femmina in Ottone , essenziale per chiudere in modo sicuro e stagno le uscite filettate femmina. Ideale per la manutenzione e la chiusura di emergenza negli impianti idraulici di bordo. Tipologia Misura Tappo Femmina varie Caratteristiche pri	5.89	7.65	https://www.onautica.com/products/tappo-femmina-in-ottone?variant=52531551240539&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/Tappofemminaottone.png?v=1764488711	Nautica;Idraulica;Raccorderia Ottone	Viridex		limitata	2-4 giorni lavorativi	5.90	nuovo
01343	Tappo Maschio in Ottone – Tappo a Vite Stagno per Raccordi Femmina di Bordo - 2"	Tappo a vite maschio in Ottone , essenziale per chiudere in modo sicuro e stagno le uscite filettate femmina. Ideale per la manutenzione e la chiusura di emergenza negli impianti idraulici di bordo. Materiale Tipologia Ottone Tappo Maschio (M) Caratterist	5.60	7.84	https://www.onautica.com/products/tappo-maschio-in-ottone?variant=52531559924059&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/Tappo_maschio_ottone.png?v=1764488336	Nautica;Idraulica;Raccorderia Ottone	Viridex		limitata	2-4 giorni lavorativi	5.90	nuovo
1425015	Tappo Ø 22 mm di scarico a espansione regolabile ottone cromato	Tappo di scarico a espansione regolabile in ottone cromato e gomma, ideale per chiudere in modo sicuro e stabile gli scarichi a bordo. Il meccanismo a espansione garantisce una tenuta ermetica adattandosi con precisione al condotto. Diametro: Ø 22 mm Mate	13.90	19.47	https://www.onautica.com/products/tappo-o-22-mm-di-scarico-regolabile-ottone-cromato?variant=52577494401371&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/Tappo_22_mm_di_scarico_regolabile_ottone_cromato.png?v=1773341837	Nautica;Idraulica;Raccorderia Plastica	Motomarine	8033626295507	limitata	2-4 giorni lavorativi	5.90	nuovo
1425012	Tappo Ø 22,7 mm. di scarico a espansione regolabile	Tappo di scarico regolabile a espansione in Plastica, Gomma e PVC.\n\n CARATTERISTICHE \n \n Dimensione: Ø 22,70 mm \n Colore: Nero \n Caratteristiche principali Sistema a espansione regolabile per adattarsi a fori di diametro leggermente diverso Costruzi	5.24	7.07	https://www.onautica.com/products/tappo-o-22-7-mm-di-scarico-regolabile?variant=52577494597979&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/Tappo_22_7_mm._di_scarico_regolabile.png?v=1773341838	Nautica;Idraulica;Raccorderia Plastica	Motomarine	8033626038012	limitata	2-4 giorni lavorativi	5.90	nuovo
0303412	Teleruttore MZ Electronic per Verricelli - 12 V – 200 A	Il teleruttore MZ Electronic è il relè di potenza che aziona il motore del verricello: 200 Ampere nella versione 12 V, 180 A in quella 24 V, dentro una custodia in resina di poliestere autoestinguente, resistente a urti e corrosione marina, stagna IP56. È	100.90	128.10	https://www.onautica.com/products/teleruttore-mz-electronic-per-verricelli?variant=53699115843931&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/0303412-0.webp?v=1785534188	Nautica;Ormeggio;Salpa Ancore	MZ Electronic	8055731160631	disponibile	2-4 giorni lavorativi	5.90	nuovo
0303424	Teleruttore MZ Electronic per Verricelli - 24 V – 180 A	Il teleruttore MZ Electronic è il relè di potenza che aziona il motore del verricello: 200 Ampere nella versione 12 V, 180 A in quella 24 V, dentro una custodia in resina di poliestere autoestinguente, resistente a urti e corrosione marina, stagna IP56. È	102.90	129.93	https://www.onautica.com/products/teleruttore-mz-electronic-per-verricelli?variant=53699115876699&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/0303412-0.webp?v=1785534188	Nautica;Ormeggio;Salpa Ancore	MZ Electronic	8055731160648	disponibile	2-4 giorni lavorativi	5.90	nuovo
4906506	Trinella - Baderna Premistoppa per Asse Elica – Confezione 1,5m - 6x6 mm.	La Trinella (Baderna Premistoppa) è il materiale di consumo essenziale per garantire la tenuta stagna degli astucci porta elica dotati di sistema a premitreccia tradizionale. Questa treccia è progettata per comprimersi all'interno del premistoppa, creando	7.33	10.27	https://www.onautica.com/products/trinella-baderna-premistoppa-asse-elica?variant=52525382893915&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/baderna-premistoppa-trinella-asse-elica.png?v=1773341849	Nautica;Motore;Ricambi Tagliando	Motomarine	8033626130006	limitata	2-4 giorni lavorativi	5.90	nuovo
4906508	Trinella - Baderna Premistoppa per Asse Elica – Confezione 1,5m - 8x8 mm.	La Trinella (Baderna Premistoppa) è il materiale di consumo essenziale per garantire la tenuta stagna degli astucci porta elica dotati di sistema a premitreccia tradizionale. Questa treccia è progettata per comprimersi all'interno del premistoppa, creando	9.45	13.24	https://www.onautica.com/products/trinella-baderna-premistoppa-asse-elica?variant=52525382926683&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/baderna-premistoppa-trinella-asse-elica.png?v=1773341849	Nautica;Motore;Ricambi Tagliando	Motomarine	8033626130013	limitata	2-4 giorni lavorativi	5.90	nuovo
4906510	Trinella - Baderna Premistoppa per Asse Elica – Confezione 1,5m - 10x10 mm.	La Trinella (Baderna Premistoppa) è il materiale di consumo essenziale per garantire la tenuta stagna degli astucci porta elica dotati di sistema a premitreccia tradizionale. Questa treccia è progettata per comprimersi all'interno del premistoppa, creando	12.04	16.86	https://www.onautica.com/products/trinella-baderna-premistoppa-asse-elica?variant=52525382959451&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/baderna-premistoppa-trinella-asse-elica.png?v=1773341849	Nautica;Motore;Ricambi Tagliando	Motomarine	8033626130020	limitata	2-4 giorni lavorativi	5.90	nuovo
4906512	Trinella - Baderna Premistoppa per Asse Elica – Confezione 1,5m - 12x12 mm.	La Trinella (Baderna Premistoppa) è il materiale di consumo essenziale per garantire la tenuta stagna degli astucci porta elica dotati di sistema a premitreccia tradizionale. Questa treccia è progettata per comprimersi all'interno del premistoppa, creando	15.99	22.38	https://www.onautica.com/products/trinella-baderna-premistoppa-asse-elica?variant=52525382992219&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/baderna-premistoppa-trinella-asse-elica.png?v=1773341849	Nautica;Motore;Ricambi Tagliando	Motomarine	8033626130037	limitata	2-4 giorni lavorativi	5.90	nuovo
4906514	Trinella - Baderna Premistoppa per Asse Elica – Confezione 1,5m - 14x14 mm.	La Trinella (Baderna Premistoppa) è il materiale di consumo essenziale per garantire la tenuta stagna degli astucci porta elica dotati di sistema a premitreccia tradizionale. Questa treccia è progettata per comprimersi all'interno del premistoppa, creando	21.08	29.52	https://www.onautica.com/products/trinella-baderna-premistoppa-asse-elica?variant=52513578549595&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/baderna-premistoppa-trinella-asse-elica.png?v=1773341849	Nautica;Motore;Ricambi Tagliando	Motomarine	8033626130044	limitata	2-4 giorni lavorativi	5.90	nuovo
140201020	Tubo Carburante Carbopomp R.I.Na. Ø 10 mm – Gomma Autoestinguente Aspirazione e Mandata Vendita al Metro	Tubo Carburante Carbopomp R.I.Na. Ø 10 mm – Gomma Autoestinguente per Aspirazione e Mandata Carburanti a Bordo Il tubo carburante Carbopomp Ø 10 mm certificato R.I.Na. è la soluzione professionale per gli impianti di aspirazione e mandata carburanti a bor	6.48	8.75	https://www.onautica.com/products/tubo-carburante-carbopomp-rina-10mm-vendita-metro?variant=52577499251035&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/tubo-carburante-carbopomp-rina-10mm-gomma-autoestinguente-nautica.webp?v=1777975242	Nautica;Motore;Ricambi Tagliando	Osculati	8033137104503	disponibile	2-4 giorni lavorativi	5.90	nuovo
140205010	Tubo Carburante Carbopomp R.I.Na. Ø 50 mm – Gomma Autoestinguente Aspirazione e Mandata Vendita al Metro	Tubo Carburante Carbopomp R.I.Na. Ø 50 mm – Gomma Autoestinguente per Aspirazione e Mandata Carburanti a Bordo Il tubo carburante Carbopomp Ø 50 mm certificato R.I.Na. è la soluzione professionale per gli impianti di aspirazione e mandata carburanti a bor	40.01	54.02	https://www.onautica.com/products/tubo-carburante-carbopomp-rina-50mm-vendita-metro?variant=52917916074331&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/tubo-carburante-carbopomp-rina-50mm-gomma-autoestinguente-nautica.webp?v=1777975084	Nautica;Motore;Ricambi Tagliando	Motomarine		disponibile	2-4 giorni lavorativi	5.90	nuovo
140200820	Tubo Carburante Carbopomp R.I.Na. Ø 8 mm – Gomma Autoestinguente Aspirazione e Mandata Vendita al Metro	Tubo Carburante Carbopomp R.I.Na. Ø 8 mm – Gomma Autoestinguente per Aspirazione e Mandata Carburanti a Bordo Il tubo carburante Carbopomp Ø 8 mm certificato R.I.Na. è la soluzione professionale per gli impianti di aspirazione e mandata carburanti a bordo	6.07	8.20	https://www.onautica.com/products/tubo-carburante-carbopomp-rina-8mm-vendita-metro?variant=52577499218267&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/tubo-carburante-carbopomp-rina-8mm-gomma-autoestinguente-nautica.webp?v=1777975354	Nautica;Motore;Ricambi Tagliando	Osculati	8033137104497	disponibile	2-4 giorni lavorativi	5.90	nuovo
15.210.00	Tubo Doccia Nautico in PVC Bianco Retinato "Full White" - 2.50 metri	Il Tubo Doccia in PVC Bianco Retinato è la scelta perfetta per rinnovare l'impianto idrico della tua imbarcazione puntando su estetica e funzionalità. Rispetto ai tradizionali tubi trasparenti con maglia a vista, questa speciale versione "Full White" offr	7.25	10.15	https://www.onautica.com/products/tubo-doccia-nautico-pvc-bianco-retinato-full-white?variant=52560291299675&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/tubo-doccia-nautico-pvc-bianco-retinato-full-white.png?v=1773239266	Nautica;Comfort di Bordo;Rubinetteria e Docce	Motomarine	8033626043344	limitata	2-4 giorni lavorativi	5.90	nuovo
15.210.01	Tubo Doccia Nautico in PVC Bianco Retinato "Full White" - 4.00 metri	Il Tubo Doccia in PVC Bianco Retinato è la scelta perfetta per rinnovare l'impianto idrico della tua imbarcazione puntando su estetica e funzionalità. Rispetto ai tradizionali tubi trasparenti con maglia a vista, questa speciale versione "Full White" offr	9.09	12.72	https://www.onautica.com/products/tubo-doccia-nautico-pvc-bianco-retinato-full-white?variant=52560291332443&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/tubo-doccia-nautico-pvc-bianco-retinato-full-white.png?v=1773239266	Nautica;Comfort di Bordo;Rubinetteria e Docce	Motomarine	8033626043368	limitata	2-4 giorni lavorativi	5.90	nuovo
1818364	Tubo Filettato Guidi in Ottone da 1 Metro - 1" (D 25 mm) – 1 m	Il tubo filettato Guidi in ottone da 1 metro è l'elemento di prolunga per gli impianti idraulici di bordo: si taglia a misura e si raccorda con la raccorderia filettata dello stesso diametro. Tre diametri: 1" (D 25 mm), 1"1/4 (D 34 mm) e 1"1/2 (D 40 mm).	118.90	154.40	https://www.onautica.com/products/tubo-filettato-guidi-in-ottone-da-1-metro?variant=53699874029915&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/1818361-0.webp?v=1785571647	Nautica;Idraulica;Raccorderia Ottone	Guidi		disponibile	2-4 giorni lavorativi	5.90	nuovo
535013610	Tubo Flex SAE100 R7 MTM - Ø9,7mm 10 m	Tubo Flex SAE100 R7 MTM Il tubo flex SAE100 R7 è un tubo flessibile per impianti oleoidraulici di bordo, leggero e resistente, pensato per timonerie idrauliche, passerelle e altri circuiti in pressione. È disponibile in due diametri interni — Ø8mm (pressi	120.90	157.17	https://www.onautica.com/products/tubo-flex-sae100-r7-mtm?variant=53729616429403&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/535013610_3.webp?v=1786090105	Nautica;Motore;Raccordi Oleoidinamici	MTM		disponibile	2-4 giorni lavorativi	5.90	nuovo
535013515	Tubo Flex SAE100 R7 MTM - Ø8mm 15 m	Tubo Flex SAE100 R7 MTM Il tubo flex SAE100 R7 è un tubo flessibile per impianti oleoidraulici di bordo, leggero e resistente, pensato per timonerie idrauliche, passerelle e altri circuiti in pressione. È disponibile in due diametri interni — Ø8mm (pressi	137.00	178.10	https://www.onautica.com/products/tubo-flex-sae100-r7-mtm?variant=53729616462171&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/535013515_3.webp?v=1786090087	Nautica;Motore;Raccordi Oleoidinamici	MTM		disponibile	2-4 giorni lavorativi	5.90	nuovo
535013520	Tubo Flex SAE100 R7 MTM - Ø8mm 20 m	Tubo Flex SAE100 R7 MTM Il tubo flex SAE100 R7 è un tubo flessibile per impianti oleoidraulici di bordo, leggero e resistente, pensato per timonerie idrauliche, passerelle e altri circuiti in pressione. È disponibile in due diametri interni — Ø8mm (pressi	185.50	241.15	https://www.onautica.com/products/tubo-flex-sae100-r7-mtm?variant=53729616494939&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/535013520_3.webp?v=1786090093	Nautica;Motore;Raccordi Oleoidinamici	MTM		disponibile	2-4 giorni lavorativi	0	nuovo
535013620	Tubo Flex SAE100 R7 MTM - Ø9,7mm 20 m	Tubo Flex SAE100 R7 MTM Il tubo flex SAE100 R7 è un tubo flessibile per impianti oleoidraulici di bordo, leggero e resistente, pensato per timonerie idrauliche, passerelle e altri circuiti in pressione. È disponibile in due diametri interni — Ø8mm (pressi	241.90	314.47	https://www.onautica.com/products/tubo-flex-sae100-r7-mtm?variant=53729616527707&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/535013620_3.webp?v=1786090111	Nautica;Motore;Raccordi Oleoidinamici	MTM		disponibile	2-4 giorni lavorativi	0	nuovo
535013530	Tubo Flex SAE100 R7 MTM - Ø8mm 30 m	Tubo Flex SAE100 R7 MTM Il tubo flex SAE100 R7 è un tubo flessibile per impianti oleoidraulici di bordo, leggero e resistente, pensato per timonerie idrauliche, passerelle e altri circuiti in pressione. È disponibile in due diametri interni — Ø8mm (pressi	274.20	356.46	https://www.onautica.com/products/tubo-flex-sae100-r7-mtm?variant=53729616560475&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/535013530_3.webp?v=1786090099	Nautica;Motore;Raccordi Oleoidinamici	MTM		disponibile	2-4 giorni lavorativi	0	nuovo
535013630	Tubo Flex SAE100 R7 MTM - Ø9,7mm 30 m	Tubo Flex SAE100 R7 MTM Il tubo flex SAE100 R7 è un tubo flessibile per impianti oleoidraulici di bordo, leggero e resistente, pensato per timonerie idrauliche, passerelle e altri circuiti in pressione. È disponibile in due diametri interni — Ø8mm (pressi	354.90	461.37	https://www.onautica.com/products/tubo-flex-sae100-r7-mtm?variant=53729616593243&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/535013630_3.webp?v=1786090117	Nautica;Motore;Raccordi Oleoidinamici	MTM		disponibile	2-4 giorni lavorativi	0	nuovo
1818024	Valvola a Sfera a Tre Vie in Ottone per Carburante - 1"	Valvola a sfera deviatrice a tre vie in ottone pesante: commuta il flusso tra due linee con la manovra a L — il componente classico per selezionare il serbatoio carburante o deviare un circuito. Per passaggio di benzina (max 20 °C) e gasolio (max 40 °C),	115.90	149.61	https://www.onautica.com/products/valvola-a-sfera-a-tre-vie-in-ottone-per-carburante?variant=53699657662811&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/1818021-0.webp?v=1785550525	Nautica;Idraulica;Raccorderia Ottone	FNI		disponibile	2-4 giorni lavorativi	5.90	nuovo
1818025	Valvola a Sfera a Tre Vie in Ottone per Carburante - 1"1/4	Valvola a sfera deviatrice a tre vie in ottone pesante: commuta il flusso tra due linee con la manovra a L — il componente classico per selezionare il serbatoio carburante o deviare un circuito. Per passaggio di benzina (max 20 °C) e gasolio (max 40 °C),	171.90	231.48	https://www.onautica.com/products/valvola-a-sfera-a-tre-vie-in-ottone-per-carburante?variant=53699657695579&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/1818021-0.webp?v=1785550525	Nautica;Idraulica;Raccorderia Ottone	FNI		disponibile	2-4 giorni lavorativi	5.90	nuovo
